URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/sid/icd-10-nl,2.1.1,retired,"2.16.840.1.113883.6.3.2",ICD10dut,ICD10, Dutch Translation,"Hirs, W., H.W. Becker, C. van Boven, S.K. Oskam, I.M. Okkes, H. Lamberts. ICD-10, Dutch Translation, 200403. Amsterdam: Department of General Practice, Academic Medical Center/University of Amsterdam, Dutch College of General Practitioners (NHG), March 20","ValueSet/ProbleemNaamCodelist"
http://hl7.org/fhir/sid/icpc-1-nl,1.3.0,active,"2.16.840.1.113883.2.4.4.31.1",ICPC-1,ICPC-1 NL,"Op basis van NHG-Tabel ICPC versie 10, april 2022 en ICPC-Thesaurus versie 2023 © NHG","ValueSet/ProbleemNaamCodelist"
http://snomed.info/sct,1.3.0,active,"2.16.840.1.113883.6.96",SCT,SNOMED CT,"SNOMED CT NL","ValueSet/SubjectRoleCodelist,ValueSet/ACPTreatmentCodelist,ValueSet/ProbleemNaamCodelist,ConceptMap/epic-rolcode"
