URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://decor.nictiz.nl/fhir/ValueSet/2.16.840.1.113883.2.4.3.11.60.40.2.2.1.1--20171231000000,2017-12-31T00:00:00,active,,BehandelingCodelijst,BehandelingCodelijst,"BehandelingCodelijst","ValueSet/ACPTreatmentCodelist","SCT,hl7.fhir.r3.core"
http://fhir.hl7.nl/zorgviewer/ValueSet/ACPTreatmentCodelist,1.14.0,active,,ACPTreatmentCodelist,ACP behandelingen waardelijst,"Active Care Planning (ACP) behandelingen waardelijst","StructureDefinition/TreatmentDirective","SCT"
http://fhir.hl7.nl/zorgviewer/ValueSet/CodeSystems,1.14.0,active,,CodeSystems,CodeSystems,"Deze waardelijst bevat de CodeSystems short names",,"Other"
http://fhir.hl7.nl/zorgviewer/ValueSet/DocumentLOINCCodelist,1.14.0,active,,DocumentLOINCCodelist,Document Class & Type waardelijst,"Docuemnt Class en Type LOINC codes die we vinden zonder display, zodat we wel een display in Nederlands kunnen tonen","StructureDefinition/DocumentReference","LOINC"
http://fhir.hl7.nl/zorgviewer/ValueSet/ProbleemNaamCodelist,1.14.0,active,,ProbleemNaamCodelist,Zorgviewer probleem naam waardelijst,"De Zorgviewer probleem naam waardelijst o.b.v. de DHD Diagnose Thesaurus (SNOMED CT en ICD-10-nl codes) en de ICPC-1 NL coderingen vanuit de huisartsen","StructureDefinition/Condition","hl7.terminology.r3,SCT,FHIR"
http://fhir.hl7.nl/zorgviewer/ValueSet/SubjectRoleCodelist,1.14.0,active,,SubjectRoleCodelist,Subject rol (beroepen) waardelijst,"Subject rol waardelijst. Deze rol is nodig voor autorisatie bij de bron","StructureDefinition/Practitioner","SCT"
http://fhir.hl7.nl/zorgviewer/ValueSet/VerrichtingTypeCodelist,1.14.0,active,,VerrichtingTypeCodelist,Zorgviewer verrichting type waardelijst,"De Zorgviewer verrichting type waardelijst","StructureDefinition/Procedure","SCT,Other"
http://fhir.hl7.nl/zorgviewer/ValueSet/bronsysteem-zorgaanbieder,1.14.0,active,,bronsysteem-zorgaanbieder,Bronsysteem Zorgaanbieder,"Bronsysteem Zorgaanbieder AGB-Z, OID and displays",,"Other"
